Latitude,Longitude,Safety Score
52.2856,-1.53589,34.91814201915744
52.28544,-1.53655,29.97956954488581
52.28972,-1.53543,57.321144479372045
52.28676,-1.54975,53.00694179524672
52.28835,-1.53805,30.35455827154061
52.28687,-1.53698,35.69378121601843
52.28788,-1.53797,30.648154570893453
52.29147,-1.54715,51.598815136417876
52.28984,-1.54405,45.03996383248217
52.28362,-1.54303,57.524635103737076
52.28405,-1.53303,33.39733577068692
52.28443,-1.53323,33.2776293751328
52.28408,-1.53901,32.771471512261954
52.28479,-1.53544,30.350945669851836
52.28437,-1.53661,29.887362799967534
52.28415,-1.53795,33.100087773206326
52.28029,-1.53424,34.15390352280212
52.2919643,-1.53576,49.84107554472017
52.28416,-1.53212,55.7282662075208
52.28554,-1.53538,35.307769887814565
52.28836,-1.53621,32.51346681022085
52.28573,-1.5473,53.600833170448084
52.28138,-1.54705,37.516121938616884
52.28995,-1.54452,44.75990614794268
52.28807,-1.53799,30.77458550252577
52.28888,-1.54656,52.018537933926126
52.2897651,-1.5354354,50.465459362224074
52.28945,-1.5352,57.40825337528279
52.28128,-1.5456,37.29153697559644
52.28677,-1.53687,33.295080811390605
52.28894,-1.53798,31.743891215596832
52.29191,-1.54761,51.65253115772986
52.28342,-1.54688,56.78223965741444
52.28671,-1.54984,53.00694179524672
52.28807,-1.53995,44.52263309406141
52.2865,-1.5367,30.874506464541074
52.28443,-1.53559,30.283038271341102
52.2807,-1.5345,33.39745913360086
52.28698,-1.53696,29.097982254624043
52.29001,-1.54453,44.75990614794268
52.28294,-1.54552,38.26015720095324
52.28931,-1.54004,44.70314498899888
52.28606,-1.53626,34.93146421341789
52.2923339,-1.5382023,49.648439101211295
52.28869,-1.54655,51.56255746246514
52.28379,-1.54127,35.82408681406225
52.28949,-1.53501,57.325728011676894
52.29037,-1.53552,56.95288224943802
52.28623,-1.53647,35.398606205655504
52.283,-1.54587,56.78223965741444
52.28772,-1.5364,31.603477873543902
52.28663,-1.53679,35.61137190609802
52.28714,-1.54876,52.36801652612196
52.28418,-1.53214,55.7282662075208
52.28451,-1.53545,30.37409067994632
52.28579,-1.54732,53.600833170448084
52.28709,-1.5489,51.97082784587609
52.28718,-1.53751,43.42210773675851
52.28346,-1.54403,57.163181898234996
52.28037,-1.53437,33.76164085951592
52.28415,-1.5367,29.914891798843968
52.28681,-1.54941,53.0281658343623
52.28874,-1.53809,31.135827367079045
52.28131,-1.54571,37.516121938616884
52.28612,-1.54787,52.598722963351754
52.28279,-1.5458,38.59167935911203
52.28321,-1.54669,56.78223965741444
52.28602,-1.53626,34.79091765152651
52.28366,-1.54227,36.726461420950336
52.28818,-1.5401,44.52263309406141
52.28895,-1.53801,31.54941753109829
52.28099,-1.5346,33.58209923943816
52.28901,-1.53802,31.08371499181365
52.28403,-1.53316,50.13532932824304
52.28529959999999,-1.5345806,50.322701301641935
52.2851,-1.53592,30.241662376179995
52.28409,-1.53262,55.75269437345645
52.28532,-1.53666,29.991111668476222
52.28616,-1.53637,34.975257943294245
52.28347,-1.54692,56.78223965741444
52.28368,-1.5431,57.18843710989903
52.28621,-1.53646,30.735668319285175
52.28862,-1.54005,45.35721930224683
52.2923727,-1.5481874,51.76090127688291
52.28691,-1.53702,31.02177307208335
52.28354,-1.54357,57.6847544761666
52.28136,-1.54553,37.29153697559644
52.28829,-1.53571,32.4697118108142
52.28282,-1.54582,38.59167935911203
52.28724,-1.53689,29.094864040208474
52.28443,-1.5356,30.275537446377086
52.28352,-1.54377,38.97262159993258
52.28436,-1.53586,30.139017959231733
52.28377,-1.54315,57.18843710989903
52.28143,-1.54555,37.29153697559644
52.28182,-1.54551,37.29153697559644
52.28795,-1.53915,44.00953926595801
52.2834728,-1.5469188,50.64348978007169
52.28342,-1.5442,38.97262159993258
52.28594,-1.54749,53.600833170448084
52.28438,-1.53647,29.87692827863998
52.28527,-1.54722,53.600833170448084
52.28727,-1.53664,31.294707050017102
52.2837661,-1.5431489,47.6584596788324
52.28996,-1.54479,44.981752023509436
52.28661,-1.54955,53.00694179524672
52.28964,-1.54227,44.92671276063657
52.28992,-1.545,44.29856560520904
52.2918076,-1.5381524,49.5606732754857
52.28431,-1.53668,29.883011567742802
52.28821,-1.53808,30.63932202143198
52.28313,-1.54652,56.78223965741444
52.28995,-1.53547,57.70125565306894
52.28414,-1.53831,33.15605083160188
52.28253,-1.54557,38.26015720095324
52.28903,-1.54001,44.47020929781249
52.28907,-1.54004,44.48359244444165
52.28888,-1.54002,45.04063055999957
52.2904,-1.53484,57.11085686822586
52.28389,-1.54707,56.76209750838858
52.28312,-1.54515,48.87156249821361
52.28942,-1.53536,57.273817798652196
52.2879016,-1.535144,51.23372836594512
52.28638,-1.5366,35.48168944847051
52.28421,-1.54717,56.76209750838858
52.28444,-1.53554,30.348698316242544
52.28725,-1.54856,51.6293365684739
52.28806,-1.54728,51.70457844051825
52.29061,-1.54664,49.3637474510176
52.28996,-1.5466,49.44799044601442
52.28139,-1.5455,37.29153697559644
52.28793,-1.54751,51.70457844051825
52.28236,-1.53124,57.230208963532355
52.28851,-1.54663,51.696355151150776
52.28588,-1.53633,32.32534116550934
52.28714,-1.53685,29.11782961098965
52.28301,-1.54622,56.78223965741444
52.28324,-1.54675,56.78223965741444
52.28524,-1.53659,29.991111668476222
52.28407,-1.53203,55.89968965530263
52.28831,-1.5362,32.51346681022085
52.28361,-1.5429,39.33407480543465
52.28753,-1.53743,29.43794314925068
52.2844,-1.53563,30.275537446377086
52.28818,-1.53804,30.77458550252577
52.28862,-1.54656,51.696355151150776
52.28663,-1.5496,53.00694179524672
52.28721,-1.5369,29.120425266196335
52.29117,-1.54673,50.78131743902111
52.28138,-1.54587,37.516121938616884
52.2812,-1.54693,37.516121938616884
52.28441,-1.53562,30.275537446377086
52.28767,-1.53839,43.66983322065009
52.28739,-1.53718,29.06048508011134
52.28406,-1.54712,56.76209750838858
52.2785643,-1.545145,50.643919619658796
52.28036,-1.53431,33.76164085951592
52.28125,-1.5467,37.516121938616884
52.29237,-1.54819,51.513624267757216
52.28597,-1.53628,30.127979765156187
52.28296,-1.54551,38.26015720095324
52.2884,-1.53827,30.399891290247044
52.28968,-1.54256,44.93971739650471
