Latitude,Longitude,Safety Score,Year
52.2863,-1.56011,57.49881884813326,2023
52.29021,-1.5418,43.78798278664934,2023
52.28659,-1.53338,38.31643712180801,2023
52.28724,-1.53554,52.50705511678103,2023
52.2854,-1.56318,58.13889119432193,2023
52.28751,-1.53444,38.677646602773464,2023
52.27645,-1.52624,44.44798829805514,2023
52.28674,-1.52441,36.91942294044775,2023
52.28526,-1.53365,38.11927470103253,2023
52.27587,-1.51677,44.45722389525448,2023
52.28801,-1.53938,53.836990516303594,2023
52.28211,-1.54772,60.28948119682593,2023
52.2931277,-1.5359592,50.38608320544993,2023
52.28429,-1.53484,23.259955552862092,2023
52.28785,-1.53471,39.278731352179896,2023
52.29134,-1.57799,61.66028848984397,2023
52.28646,-1.56055,53.375866501747495,2023
52.29051,-1.58014,66.57050338533999,2023
52.2861809,-1.5318264,40.808185355612316,2023
52.28821,-1.53106,39.140230772700825,2023
52.28337,-1.53438,36.0061253043906,2023
52.2885,-1.56897,56.779462473942196,2023
52.28621,-1.54867,56.14920288497356,2023
52.28254,-1.55011,58.75400661212166,2023
52.28644,-1.56319,54.83656760736068,2023
52.28426,-1.53476,23.259955552862092,2023
52.281047,-1.5446566,38.1380716287688,2023
52.28726,-1.53821,24.51640031642849,2023
52.28761,-1.54672,54.7026306067214,2023
52.28689,-1.53364,33.31032585723263,2023
52.2874242,-1.5356918,52.55131015265562,2023
52.290212,-1.5418035,48.81594863887189,2023
52.28959,-1.55343,44.674943820932214,2023
52.29094,-1.58259,61.66028848984397,2023
52.28819,-1.54012,54.154661354291036,2023
52.28787,-1.5663,55.59856973209255,2023
52.27646,-1.51919,42.11729438456911,2023
52.29054,-1.57827,61.66028848984397,2023
52.28819,-1.5403,54.07302339948723,2023
52.28784,-1.56382,44.98974564366419,2023
52.27586,-1.51665,44.45722389525448,2023
52.28658,-1.56061,53.62818197468036,2023
52.28757,-1.5382,53.10633260962837,2023
52.2961,-1.53742,47.27971943773762,2023
52.28793,-1.5667,55.5362395784878,2023
52.2902,-1.53805,46.325333858161486,2023
52.28455,-1.53545,23.044093623720237,2023
52.27632,-1.52168,41.91920134704078,2023
52.27517,-1.52654,58.95480014660808,2023
52.28442,-1.5352,23.241637083231158,2023
52.29015,-1.57997,66.57050338533999,2023
52.28573,-1.53308,35.606048780906555,2023
52.29081,-1.58309,66.57050338533999,2023
52.28486,-1.55428,58.28947903830121,2023
52.27593,-1.52691,59.43611804300155,2023
52.28947,-1.5725,44.70986593033041,2023
52.29114,-1.57753,71.48071828083603,2023
52.28646,-1.56076,53.375866501747495,2023
52.28525,-1.53662,22.661114612250145,2023
52.28805,-1.5349,39.412496107301976,2023
52.29078,-1.57815,71.48071828083603,2023
52.28248,-1.55028,57.882048881181625,2023
52.27598,-1.51715,43.94645518697272,2023
52.28782,-1.56596,44.95289191743639,2023
52.28494,-1.55356,58.28947903830121,2023
52.28503,-1.53355,38.08092132200815,2023
52.28474,-1.53544,23.02094861362575,2023
52.29131,-1.53673,35.52752407247088,2023
52.28964,-1.55163,44.122201500623916,2023
52.27608,-1.51758,42.67477157482864,2023
52.2792974,-1.5298098,42.233866945974476,2023
52.28779,-1.53467,38.9723025229131,2023
52.27968,-1.54216,39.835087436234474,2023
52.2857262,-1.5330768,57.01906026162482,2023
52.286249,-1.526155,35.94977084690151,2023
52.27435,-1.52474,57.66038448159405,2023
52.2873121,-1.5357703,52.53409353475498,2023
52.2909716,-1.5830234,52.2166617603768,2023
52.28506,-1.53542,26.684253056809315,2023
52.28678,-1.54828,56.14920288497356,2023
52.28603,-1.53736,25.272554045091255,2023
52.27966,-1.5453,44.860414136075946,2023
52.29134,-1.57822,66.57050338533999,2023
52.29141,-1.57826,61.66028848984397,2023
52.28603,-1.55937,57.80497133562221,2023
52.28903,-1.53796,45.59330478890197,2023
52.28755,-1.53914,24.505427294416375,2023
52.28903,-1.53799,45.43755661677685,2023
52.2912,-1.53811,44.984329969877045,2023
52.2858,-1.53649,22.69503842791011,2023
52.28248,-1.55215,58.798798754060186,2023
52.28264,-1.55111,58.78105113275265,2023
52.28793,-1.53478,39.221031997922815,2023
52.27919,-1.5457,45.18523126732149,2023
52.28217,-1.54919,58.99192627336824,2023
52.27606,-1.52694,59.56240424560282,2023
52.27962,-1.54523,41.544942873469445,2023
52.28483,-1.55438,58.28947903830121,2023
52.28807,-1.5438,53.14716401458358,2023
52.28581699999999,-1.5330837,57.246391039666264,2023
52.2852,-1.53652,22.64957248865973,2023
52.2871,-1.53666,52.57863409991024,2023
52.2894565,-1.5591778,48.245618721926434,2023
52.28959,-1.55338,44.674943820932214,2023
52.28945,-1.55792,45.26467491542814,2023
52.28699,-1.53319,38.37679566830465,2023
52.291387,-1.5783038,52.2166617603768,2023
52.28946,-1.55918,43.21765286970389,2023
52.28788,-1.56643,45.77813994110049,2023
52.2896,-1.55258,44.4634263905378,2023
52.2854,-1.5504,55.764654275731104,2023
52.28855,-1.53521,40.246275183983585,2023
52.28688,-1.52646,35.50658886784199,2023
52.29116,-1.57764,61.66028848984397,2023
52.28669,-1.56092,53.613442730706495,2023
52.28422,-1.53473,23.271470944684733,2023
52.2902026,-1.5386973,51.00107492702085,2023
52.28743,-1.56501,49.897936348146274,2023
52.28817,-1.54053,54.07302339948723,2023
52.28713,-1.5351,52.65424392990363,2023
52.28458,-1.53426,38.224591344851554,2023
52.28996540000001,-1.5785805,52.2166617603768,2023
52.28342,-1.5436,60.538709324395334,2023
52.28762,-1.53478,33.90787985382335,2023
52.29035,-1.58405,66.57050338533999,2023
52.28151,-1.53475,36.326061232299054,2023
52.27642,-1.52703,59.44421236654942,2023
52.28554,-1.5501,55.764654275731104,2023
52.280894,-1.5445862,38.1380716287688,2023
52.2899,-1.57936,66.57050338533999,2023
52.28464,-1.55642,55.583474509207065,2023
52.29047,-1.58365,66.57050338533999,2023
52.28032,-1.54049,38.73176400178614,2023
52.28476,-1.55544,55.2773220217181,2023
52.2882476,-1.5380635,54.04269399038745,2023
52.29062,-1.53807,45.67800967501487,2023
52.28436,-1.53507,23.259955552862092,2023
52.28885,-1.56141,42.58544148728347,2023
52.28749,-1.53441,38.677646602773464,2023
52.28726,-1.56333,54.81017543465624,2023
52.2821,-1.54798,60.28948119682593,2023
52.28639,-1.56041,55.417611276388,2023
52.28485,-1.53145,33.442423108750866,2023
52.28244,-1.55252,54.793196170737225,2023
52.28713,-1.53791,24.523924807519208,2023
52.2763825,-1.5284333,35.196254432672234,2023
52.29086,-1.58311,66.57050338533999,2023
52.28376,-1.55485,55.09675083491189,2023
52.28743,-1.53793,53.22174842493437,2023
52.28752,-1.56476,45.171208691467626,2023
52.27628,-1.5356,59.42424459184712,2023
52.28903,-1.53794,45.59330478890197,2023
52.28683,-1.56127,53.28762721646469,2023
52.27645,-1.52028,41.77086343044686,2023
52.28683,-1.56086,53.47932783611451,2023
52.29064,-1.58028,66.57050338533999,2023
52.27903,-1.54334,40.52824201811699,2023
52.28525,-1.56258,58.8413850252248,2023
52.29092,-1.58136,66.57050338533999,2023
52.28523,-1.53365,38.11927470103253,2023
52.28994,-1.54488,45.09950298023596,2023
52.28768,-1.53979,24.58743716203304,2023
52.29359,-1.53717,45.24303203942433,2023
52.2824,-1.55,58.861240692475704,2023
52.284399,-1.5315297,33.460591606324,2023
52.2895,-1.55855,43.51878911643256,2023
52.28718,-1.53541,52.54530756359639,2023
52.28291,-1.53462,35.74777170882143,2023
52.2913023,-1.5778892,52.2166617603768,2023
52.28776,-1.53862,53.35497816388508,2023
52.28998,-1.57966,66.57050338533999,2023
52.28273,-1.54573,60.15776708357479,2023
52.28632,-1.53186,33.69014002149399,2023
52.29629,-1.53701,47.27971943773762,2023
52.28416929999999,-1.5321236,57.36500450601947,2023
52.28924,-1.56007,43.21765286970389,2023
52.27632,-1.53311,59.39824955678616,2023
52.2827,-1.55337,55.34925349621533,2023
52.2826,-1.5515,58.78105113275265,2023
52.28536,-1.55769,54.532286960389655,2023
52.2875,-1.53289,45.483892904127906,2023
52.2721847,-1.5256998,40.47926181929849,2023
52.28538,-1.55773,54.22613447290069,2023
52.28731,-1.53577,52.53409353475498,2023
52.28721,-1.56292,54.89680662567849,2023
52.28544,-1.55795,54.532286960389655,2023
52.27638,-1.52843,52.00520350538345,2023
52.2812835,-1.5456867,39.81815314262042,2023
52.27648,-1.52008,41.40613194699628,2023
52.28924,-1.57167,56.05721404239571,2023
52.28753,-1.56515,54.808151243642314,2023
52.2869,-1.53339,37.94960509568266,2023
52.28806,-1.53153,53.12628802667611,2023
52.28944,-1.5567,45.60768048621653,2023
52.27635,-1.51873,42.41447607125256,2023
52.28675,-1.56105,53.058323043804535,2023
52.2883,-1.5307,46.85311841680082,2023
52.2897243,-1.5500951,50.22463932336697,2023
52.28397,-1.53666,51.277414467278945,2023
52.28502,-1.53352,38.08092132200815,2023
52.28648,-1.56386,54.83656760736068,2023
52.28589,-1.54948,56.076316733918084,2023
52.28746,-1.56498,45.171208691467626,2023
52.28418,-1.53414,38.28674646973482,2023
52.28478,-1.53391,35.62537779849973,2023
52.28578,-1.5316,33.3698148009593,2023
52.28803,-1.54452,53.14716401458358,2023
52.28794,-1.54571,54.42552991222045,2023
52.27488,-1.52629,58.34728808239795,2023
52.2896,-1.55327,44.674943820932214,2023
52.28744,-1.56499,44.987721452650256,2023
52.28797,-1.53627,33.197414439565605,2023
52.27643,-1.52409,42.684673364725626,2023
52.292597,-1.5369774,59.61679913948594,2023
52.28252,-1.55003,58.82100309327637,2023
52.28613,-1.54898,56.097540773033685,2023
52.28785,-1.53888,49.4357611015601,2023
52.29111,-1.57742,61.66028848984397,2023
52.28772,-1.5655,44.91274760938697,2023
52.27921,-1.54475,41.397069404111676,2023
52.28491,-1.55395,58.28947903830121,2023
52.28628,-1.56007,57.80497133562221,2023
52.28959,-1.55357,44.59636530350018,2023
52.29134,-1.57801,66.57050338533999,2023
52.277348,-1.518688,33.72501633354693,2023
52.28775,-1.5641,44.98974564366419,2023
52.28397,-1.53858,54.33755923672471,2023
52.28535,-1.55051,55.764654275731104,2023
52.28765,-1.53256,38.685539860895155,2023
52.28968,-1.55093,44.71505363211073,2023
52.28807,-1.54264,53.23413488206299,2023
52.28499,-1.55289,58.28947903830121,2023
52.28813,-1.54107,53.11172887138278,2023
52.28994,-1.57412,61.66028848984397,2023
52.28411,-1.53582,51.71824201558981,2023
52.2900115,-1.5445292,54.662761608643294,2023
52.28698,-1.53761,24.109569758031864,2023
52.28477,-1.54724,56.40038127322047,2023
52.28556,-1.53567,35.09589513881619,2023
52.28604,-1.53626,30.127979765156187,2023
52.28459,-1.53544,30.37409067994632,2023
52.28693,-1.54914,53.0281658343623,2023
52.28128,-1.5466,37.516121938616884,2023
52.28987,-1.54604,44.51823689289983,2023
52.29107,-1.54668,50.78131743902111,2023
52.2854409,-1.5373244,51.64302419796696,2023
52.28748,-1.53651,31.339068546195946,2023
52.28403,-1.53327,33.37348063822244,2023
52.28807,-1.5401,44.52263309406141,2023
52.28269,-1.54571,38.59167935911203,2023
52.28336,-1.54443,55.277255426468194,2023
52.28285,-1.54579,38.59167935911203,2023
52.28325,-1.54678,56.78223965741444,2023
52.2833039,-1.5488877,67.0192298358624,2023
52.2898457,-1.5466228,59.60482645236278,2023
52.28894,-1.53799,31.54941753109829,2023
52.28823,-1.53807,30.63932202143198,2023
52.28416,-1.53771,32.092624618048056,2023
52.28125,-1.54696,37.516121938616884,2023
52.28686,-1.54923,53.0281658343623,2023
52.28164,-1.5455,37.29153697559644,2023
52.2844,-1.53586,30.139017959231733,2023
52.2789332,-1.5472643,69.66907122453468,2023
52.28359,-1.5432,57.524635103737076,2023
52.28974,-1.54664,51.507485661468856,2023
52.2899,-1.54445,44.75990614794268,2023
52.28394,-1.53196,55.76122655861315,2023
52.28767,-1.53763,29.823273463100584,2023
52.2861,-1.53629,30.268526327047564,2023
52.2853,-1.53458,35.45899803405288,2023
52.28324,-1.5448,37.08669512816577,2023
52.28437,-1.53618,30.117083548357144,2023
52.281418,-1.548171,53.97918512113707,2023
52.286249,-1.548171,46.94107806895943,2023
52.28129,-1.54557,37.29153697559644,2023
52.28437,-1.53638,29.87692827863998,2023
52.28963,-1.5346,57.41141389089579,2023
52.28128,-1.54569,37.516121938616884,2023
52.28781,-1.53787,29.587972195442237,2023
52.28303,-1.54554,49.17449337993469,2023
52.28706,-1.53687,29.137472538051064,2023
52.2836,-1.54297,57.524635103737076,2023
52.28554,-1.54724,53.600833170448084,2023
52.28898,-1.53803,31.54941753109829,2023
52.28136,-1.54574,37.516121938616884,2023
52.28399,-1.53982,33.154366003608374,2023
52.28694,-1.53705,30.254429337415502,2023
52.28434,-1.53665,29.887362799967534,2023
52.28778,-1.54773,51.32044476728011,2023
52.289,-1.53803,31.08371499181365,2023
52.28879,-1.5466,52.018537933926126,2023
52.28829,-1.54684,51.696355151150776,2023
52.28459,-1.54724,56.46070599522537,2023
52.28805,-1.53961,44.55924607467711,2023
52.2789466,-1.5471869,49.68084632020733,2023
52.2857,-1.53616,34.91814201915744,2023
52.28673,-1.54981,53.00694179524672,2023
52.2856,-1.53589,34.91814201915744,2023
52.28544,-1.53655,29.97956954488581,2023
52.28972,-1.53543,57.321144479372045,2023
52.28676,-1.54975,53.00694179524672,2023
52.28835,-1.53805,30.35455827154061,2023
52.28687,-1.53698,35.69378121601843,2023
52.28788,-1.53797,30.648154570893453,2023
52.29147,-1.54715,51.598815136417876,2023
52.28984,-1.54405,45.03996383248217,2023
52.28362,-1.54303,57.524635103737076,2023
52.28405,-1.53303,33.39733577068692,2023
52.28443,-1.53323,33.2776293751328,2023
52.28408,-1.53901,32.771471512261954,2023
52.28479,-1.53544,30.350945669851836,2023
52.28437,-1.53661,29.887362799967534,2023
52.28415,-1.53795,33.100087773206326,2023
52.28029,-1.53424,34.15390352280212,2023
52.2919643,-1.53576,49.84107554472017,2023
52.28416,-1.53212,55.7282662075208,2023
52.28554,-1.53538,35.307769887814565,2023
52.28836,-1.53621,32.51346681022085,2023
52.28573,-1.5473,53.600833170448084,2023
52.28138,-1.54705,37.516121938616884,2023
52.28995,-1.54452,44.75990614794268,2023
52.28807,-1.53799,30.77458550252577,2023
52.28888,-1.54656,52.018537933926126,2023
52.2897651,-1.5354354,50.465459362224074,2023
52.28945,-1.5352,57.40825337528279,2023
52.28128,-1.5456,37.29153697559644,2023
52.28677,-1.53687,33.295080811390605,2023
52.28894,-1.53798,31.743891215596832,2023
52.29191,-1.54761,51.65253115772986,2023
52.28342,-1.54688,56.78223965741444,2023
52.28671,-1.54984,53.00694179524672,2023
52.28807,-1.53995,44.52263309406141,2023
52.2865,-1.5367,30.874506464541074,2023
52.28443,-1.53559,30.283038271341102,2023
52.2807,-1.5345,33.39745913360086,2023
52.28698,-1.53696,29.097982254624043,2023
52.29001,-1.54453,44.75990614794268,2023
52.28294,-1.54552,38.26015720095324,2023
52.28931,-1.54004,44.70314498899888,2023
52.28606,-1.53626,34.93146421341789,2023
52.2923339,-1.5382023,49.648439101211295,2023
52.28869,-1.54655,51.56255746246514,2023
52.28379,-1.54127,35.82408681406225,2023
52.28949,-1.53501,57.325728011676894,2023
52.29037,-1.53552,56.95288224943802,2023
52.28623,-1.53647,35.398606205655504,2023
52.283,-1.54587,56.78223965741444,2023
52.28772,-1.5364,31.603477873543902,2023
52.28663,-1.53679,35.61137190609802,2023
52.28714,-1.54876,52.36801652612196,2023
52.28418,-1.53214,55.7282662075208,2023
52.28451,-1.53545,30.37409067994632,2023
52.28579,-1.54732,53.600833170448084,2023
52.28709,-1.5489,51.97082784587609,2023
52.28718,-1.53751,43.42210773675851,2023
52.28346,-1.54403,57.163181898234996,2023
52.28037,-1.53437,33.76164085951592,2023
52.28415,-1.5367,29.914891798843968,2023
52.28681,-1.54941,53.0281658343623,2023
52.28874,-1.53809,31.135827367079045,2023
52.28131,-1.54571,37.516121938616884,2023
52.28612,-1.54787,52.598722963351754,2023
52.28279,-1.5458,38.59167935911203,2023
52.28321,-1.54669,56.78223965741444,2023
52.28602,-1.53626,34.79091765152651,2023
52.28366,-1.54227,36.726461420950336,2023
52.28818,-1.5401,44.52263309406141,2023
52.28895,-1.53801,31.54941753109829,2023
52.28099,-1.5346,33.58209923943816,2023
52.28901,-1.53802,31.08371499181365,2023
52.28403,-1.53316,50.13532932824304,2023
52.28529959999999,-1.5345806,50.322701301641935,2023
52.2851,-1.53592,30.241662376179995,2023
52.28409,-1.53262,55.75269437345645,2023
52.28532,-1.53666,29.991111668476222,2023
52.28616,-1.53637,34.975257943294245,2023
52.28347,-1.54692,56.78223965741444,2023
52.28368,-1.5431,57.18843710989903,2023
52.28621,-1.53646,30.735668319285175,2023
52.28862,-1.54005,45.35721930224683,2023
52.2923727,-1.5481874,51.76090127688291,2023
52.28691,-1.53702,31.02177307208335,2023
52.28354,-1.54357,57.6847544761666,2023
52.28136,-1.54553,37.29153697559644,2023
52.28829,-1.53571,32.4697118108142,2023
52.28282,-1.54582,38.59167935911203,2023
52.28724,-1.53689,29.094864040208474,2023
52.28443,-1.5356,30.275537446377086,2023
52.28352,-1.54377,38.97262159993258,2023
52.28436,-1.53586,30.139017959231733,2023
52.28377,-1.54315,57.18843710989903,2023
52.28143,-1.54555,37.29153697559644,2023
52.28182,-1.54551,37.29153697559644,2023
52.28795,-1.53915,44.00953926595801,2023
52.2834728,-1.5469188,50.64348978007169,2023
52.28342,-1.5442,38.97262159993258,2023
52.28594,-1.54749,53.600833170448084,2023
52.28438,-1.53647,29.87692827863998,2023
52.28527,-1.54722,53.600833170448084,2023
52.28727,-1.53664,31.294707050017102,2023
52.2837661,-1.5431489,47.6584596788324,2023
52.28996,-1.54479,44.981752023509436,2023
52.28661,-1.54955,53.00694179524672,2023
52.28964,-1.54227,44.92671276063657,2023
52.28992,-1.545,44.29856560520904,2023
52.2918076,-1.5381524,49.5606732754857,2023
52.28431,-1.53668,29.883011567742802,2023
52.28821,-1.53808,30.63932202143198,2023
52.28313,-1.54652,56.78223965741444,2023
52.28995,-1.53547,57.70125565306894,2023
52.28414,-1.53831,33.15605083160188,2023
52.28253,-1.54557,38.26015720095324,2023
52.28903,-1.54001,44.47020929781249,2023
52.28907,-1.54004,44.48359244444165,2023
52.28888,-1.54002,45.04063055999957,2023
52.2904,-1.53484,57.11085686822586,2023
52.28389,-1.54707,56.76209750838858,2023
52.28312,-1.54515,48.87156249821361,2023
52.28942,-1.53536,57.273817798652196,2023
52.2879016,-1.535144,51.23372836594512,2023
52.28638,-1.5366,35.48168944847051,2023
52.28421,-1.54717,56.76209750838858,2023
52.28444,-1.53554,30.348698316242544,2023
52.28725,-1.54856,51.6293365684739,2023
52.28806,-1.54728,51.70457844051825,2023
52.29061,-1.54664,49.3637474510176,2023
52.28996,-1.5466,49.44799044601442,2023
52.28139,-1.5455,37.29153697559644,2023
52.28793,-1.54751,51.70457844051825,2023
52.28236,-1.53124,57.230208963532355,2023
52.28851,-1.54663,51.696355151150776,2023
52.28588,-1.53633,32.32534116550934,2023
52.28714,-1.53685,29.11782961098965,2023
52.28301,-1.54622,56.78223965741444,2023
52.28324,-1.54675,56.78223965741444,2023
52.28524,-1.53659,29.991111668476222,2023
52.28407,-1.53203,55.89968965530263,2023
52.28831,-1.5362,32.51346681022085,2023
52.28361,-1.5429,39.33407480543465,2023
52.28753,-1.53743,29.43794314925068,2023
52.2844,-1.53563,30.275537446377086,2023
52.28818,-1.53804,30.77458550252577,2023
52.28862,-1.54656,51.696355151150776,2023
52.28663,-1.5496,53.00694179524672,2023
52.28721,-1.5369,29.120425266196335,2023
52.29117,-1.54673,50.78131743902111,2023
52.28138,-1.54587,37.516121938616884,2023
52.2812,-1.54693,37.516121938616884,2023
52.28441,-1.53562,30.275537446377086,2023
52.28767,-1.53839,43.66983322065009,2023
52.28739,-1.53718,29.06048508011134,2023
52.28406,-1.54712,56.76209750838858,2023
52.2785643,-1.545145,50.643919619658796,2023
52.28036,-1.53431,33.76164085951592,2023
52.28125,-1.5467,37.516121938616884,2023
52.29237,-1.54819,51.513624267757216,2023
52.28597,-1.53628,30.127979765156187,2023
52.28296,-1.54551,38.26015720095324,2023
52.2884,-1.53827,30.399891290247044,2023
52.28968,-1.54256,44.93971739650471,2023
