Latitude,Longitude,Safety Score,Year,Lighting Rating,Crowd Rating,Emergency Rating,Crime Rate,Severity Score
52.28581699999999,-1.5330837,58.227649012387296,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.25736764943519874,0.3603658536585366
52.2852,-1.53652,22.976658479566737,2023,0.010055931704445098,0.00920812481601413,0.009443626729467176,0.26408808128698824,0.31412742382271464
52.2871,-1.53666,53.62530927081267,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2581641450620775,0.37320675105485235
52.2894565,-1.5591778,48.57270471283345,2023,0.030167795113335293,0.01841624963202826,0.028330880188401526,0.2734469049028137,0.3579545454545454
52.28959,-1.55338,43.82452024457399,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.279022374290965,0.403030303030303
52.28945,-1.55792,44.414251339069914,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27847478354748584,0.425
52.28699,-1.53319,37.82074948376274,2023,0.020111863408890197,0.01841624963202826,0.018887253458934352,0.25557553427472157,0.37832699619771865
52.291387,-1.5783038,51.9877015667419,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.28230791875183986,1.0
52.28946,-1.55918,42.367229293345666,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.2734469049028137,0.3579545454545454
52.28788,-1.56643,44.927716364742274,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27653332545696885,0.44655172413793104
52.2896,-1.55258,43.61300281417957,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27917171722100476,0.3952380952380953
52.2854,-1.5504,56.81132944663354,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28006777480124334,0.45777777777777773
52.28855,-1.53521,40.311692382164985,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.25622268697156053,0.4383858267716535
52.28688,-1.52646,34.917834084209375,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.2752390200632909,0.4185714285714286
52.29116,-1.57764,60.80986491348575,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.28230791875183986,1.0
52.28669,-1.56092,54.62740930251822,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27812631671072635,0.3726190476190476
52.28422,-1.53473,23.59855693559174,2023,0.010055931704445098,0.00920812481601413,0.009443626729467176,0.2551275054846022,0.3495361781076067
52.2902026,-1.5386973,51.32816091792785,2023,0.030167795113335293,0.01841624963202826,0.028330880188401526,0.2541816669276837,0.49349005424954795
52.28743,-1.56501,49.04751277178805,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.2752888010399708,0.4198581560283688
52.28817,-1.54053,55.119698570389666,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.27489055322653144,0.40486111111111106
52.28713,-1.5351,53.70091910080607,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2586121738521968,0.37548387096774194
52.28458,-1.53426,38.290008543032954,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.25373363813756444,0.36300884955752216
52.28996540000001,-1.5785805,51.9877015667419,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.28230791875183986,1.0
52.28342,-1.5436,61.552675896207056,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2743429624830523,0.630188679245283
52.28762,-1.53478,33.67891966018844,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.25761655431859837,0.38514644351464433
52.29035,-1.58405,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.28151,-1.53475,36.68585582229676,2023,0.025139829261112745,0.01841624963202826,0.009443626729467176,0.27384515271625304,0.35882352941176465
52.27642,-1.52703,60.42547033927045,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.2739447146696129,0.41878787878787876
52.28554,-1.5501,56.81132944663354,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28006777480124334,0.45777777777777773
52.280894,-1.5445862,37.87640283604319,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.27454208638977196,0.515483870967742
52.2899,-1.57936,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.28464,-1.55642,56.597441081018786,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.28190967093840047,0.4375
52.29047,-1.58365,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.28032,-1.54049,38.79718119996754,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.27583639178345,0.3523076923076923
52.28476,-1.55544,56.32399719262053,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28190967093840047,0.4375
52.2882476,-1.5380635,55.02395196310847,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2664775681676245,0.4165048543689321
52.29062,-1.53807,46.00509566592188,2023,0.030167795113335293,0.01841624963202826,0.018887253458934352,0.24741145409921425,0.48269230769230764
52.28436,-1.53507,23.5870415437691,2023,0.010055931704445098,0.00920812481601413,0.009443626729467176,0.255276848414642,0.34888059701492535
52.28885,-1.56141,41.73501791092525,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.2723517234158554,0.33618090452261307
52.28749,-1.53441,38.743063800954864,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.25806458310871766,0.3744725738396625
52.28726,-1.56333,55.82414200646796,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27379537173957313,0.4222222222222222
52.2821,-1.54798,61.30344776863765,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27613507764352946,0.6170731707317073
52.28639,-1.56041,56.43157784819972,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.28026689870796306,0.4341463414634147
52.28485,-1.53145,32.85366832511825,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.2524891137205663,0.37453310696095077
52.28244,-1.55252,55.80716274254895,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2805655845680426,0.41142857142857137
52.28713,-1.53791,24.851010798426216,2023,0.010055931704445098,0.00920812481601413,0.009443626729467176,0.2688172740715809,0.37832699619771865
52.2763825,-1.5284333,34.93458563994663,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.27399449564629286,0.40914634146341466
52.29086,-1.58311,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.28376,-1.55485,56.11071740672361,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2813620801949213,0.42105263157894735
52.28743,-1.53793,54.2684235958368,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2701115794652589,0.3805084745762712
52.28752,-1.56476,44.32078511510941,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.2746914293198117,0.42745098039215684
52.27628,-1.5356,60.405502564568145,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.27175435169569634,0.42142857142857143
52.28903,-1.53794,45.920390779808976,2023,0.030167795113335293,0.01841624963202826,0.018887253458934352,0.2594584504557555,0.4570155902004454
52.28683,-1.56127,54.30159378827641,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27718047815380786,0.36213592233009706
52.27645,-1.52028,42.425035412260875,2023,0.030167795113335293,0.027624374448042388,0.009443626729467176,0.27653332545696885,0.29482758620689653
52.28683,-1.56086,54.526003007016946,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.277728068897287,0.37934782608695655
52.29064,-1.58028,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.27903,-1.54334,40.59365921629839,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.2785743455008457,0.4133333333333334
52.28525,-1.56258,59.888060196127235,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2792214981976847,0.5693548387096774
52.29092,-1.58136,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.28523,-1.53365,37.56322851649062,2023,0.020111863408890197,0.01841624963202826,0.018887253458934352,0.2541816669276837,0.37027027027027026
52.28994,-1.54488,44.24907940387774,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.2785743455008457,0.41891891891891897
52.28768,-1.53979,24.91452315294005,2023,0.010055931704445098,0.00920812481601413,0.009443626729467176,0.2747909912731716,0.3724137931034483
52.29359,-1.53717,45.570118030331344,2023,0.030167795113335293,0.01841624963202826,0.018887253458934352,0.25731786845851884,0.44720496894409933
52.2824,-1.55,59.875207264287425,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27877346940756537,0.5599999999999999
52.284399,-1.5315297,33.1662142145077,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.2520410849304471,0.3759197324414716
52.2895,-1.55855,42.66836554007433,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.2749901151798913,0.36689655172413793
52.28718,-1.53541,53.59198273449882,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2571187445517991,0.37342799188640974
52.28291,-1.53462,36.10756629881914,2023,0.025139829261112745,0.01841624963202826,0.009443626729467176,0.26324180468342956,0.35130890052356023
52.2913023,-1.5778892,51.9877015667419,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.28230791875183986,1.0
52.28776,-1.53862,54.40165333478751,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2680207784447021,0.3884476534296029
52.28998,-1.57966,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.28273,-1.54573,61.171733655386504,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27578661080677,0.6130769230769231
52.28632,-1.53186,33.10138523786137,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.25741743041187864,0.37698574338085533
52.29629,-1.53701,47.606805428644634,2023,0.030167795113335293,0.01841624963202826,0.018887253458934352,0.280914051404802,0.4821428571428571
52.28416929999999,-1.5321236,58.01917648783349,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.25064721758340924,0.37476038338658146
52.28924,-1.56007,42.367229293345666,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.2734469049028137,0.3579545454545454
52.27632,-1.53311,60.379507529507194,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.2679709974680222,0.4264084507042254
52.2827,-1.55337,56.363220068027054,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.28026689870796306,0.4317073170731708
52.2826,-1.5515,59.795017704564366,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2793708411277244,0.5559322033898305
52.28536,-1.55769,55.546253532201376,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.28205901386844023,0.4
52.2875,-1.53289,45.58201870140001,2023,0.025139829261112745,0.027624374448042388,0.018887253458934352,0.25851261189883695,0.3736051502145923
52.2721847,-1.5256998,40.5119704183892,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.27767828792060706,0.4129032258064516
52.28538,-1.55773,55.27280964380312,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28205901386844023,0.4
52.28731,-1.53577,53.58076870565741,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.25766633529527827,0.37219917012448134
52.28721,-1.56292,55.9107731974902,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2742434005296924,0.4246913580246914
52.28544,-1.55795,55.546253532201376,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.28205901386844023,0.4
52.27638,-1.52843,52.659375487197465,2023,0.03519576096555784,0.03222843685604945,0.014165440094200763,0.27399449564629286,0.40914634146341466
52.2812835,-1.5456867,39.55648434989481,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.2746416483431318,0.5764705882352941
52.27648,-1.52008,42.0603039288103,2023,0.030167795113335293,0.027624374448042388,0.009443626729467176,0.2770311352237681,0.28113207547169805
52.28924,-1.57167,57.07118061420743,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2817603280083607,0.4545454545454546
52.28753,-1.56515,55.82211781545403,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2752888010399708,0.4198581560283688
52.2869,-1.53339,37.39355891114074,2023,0.020111863408890197,0.01841624963202826,0.018887253458934352,0.252090865907127,0.36661073825503354
52.28806,-1.53153,54.17296319757854,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2663780062142647,0.382258064516129
52.28944,-1.5567,44.757256909858306,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.2797690889411638,0.4352941176470588
52.27635,-1.51873,43.068648053066575,2023,0.030167795113335293,0.027624374448042388,0.009443626729467176,0.27538836299333064,0.3194244604316546
52.28675,-1.56105,54.10499821470697,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.27737960206052753,0.3646464646464646
52.2883,-1.5307,46.951244214072915,2023,0.025139829261112745,0.027624374448042388,0.018887253458934352,0.26782165453798246,0.4117437722419929
52.2897243,-1.5500951,50.55172531427397,2023,0.030167795113335293,0.01841624963202826,0.028330880188401526,0.2783254406174461,0.4227848101265823
52.28397,-1.53666,52.291381039090666,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.26478501496050716,0.3031700288184438
52.28502,-1.53352,37.52487513746624,2023,0.020111863408890197,0.01841624963202826,0.018887253458934352,0.2536340761842045,0.3695575221238938
52.28648,-1.56386,55.88324277826311,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.27518923908661097,0.43216783216783217
52.28589,-1.54948,57.122991904820516,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28076470847476226,0.467741935483871
52.28746,-1.56498,44.32078511510941,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.2746914293198117,0.42745098039215684
52.28418,-1.53414,38.35216366791622,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.25293714251068566,0.3666092943201377
52.28478,-1.53391,35.658086397590424,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.25273801860396594,0.3671232876712328
52.28578,-1.5316,32.78106001732668,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.25652137283164006,0.3658153241650295
52.28803,-1.54452,54.19383918548601,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2779769737806866,0.36705882352941177
52.28794,-1.54571,55.47220508312288,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2806651465214024,0.40909090909090906
52.27488,-1.52629,59.32854605511898,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.27723025913048777,0.37425742574257426
52.2896,-1.55327,43.82452024457399,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.279022374290965,0.403030303030303
52.28744,-1.56499,44.13729787629203,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.2752888010399708,0.4198581560283688
52.28797,-1.53627,32.706785453205086,2023,0.020111863408890197,0.016114218428024726,0.009443626729467176,0.2577161162719582,0.402092050209205
52.27643,-1.52409,43.33884534653964,2023,0.030167795113335293,0.027624374448042388,0.009443626729467176,0.2720032565790959,0.3333333333333333
52.292597,-1.5369774,60.59805711220697,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.24432503354505908,0.47662162162162164
52.28252,-1.55003,59.83496966508809,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2781760976874063,0.5597560975609757
52.28613,-1.54898,57.14421594393612,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.2810633943348418,0.46799999999999997
52.28785,-1.53888,49.5011782997415,2023,0.025139829261112745,0.03222843685604945,0.018887253458934352,0.26787143551466236,0.42214285714285715
52.29111,-1.57742,60.80986491348575,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.28230791875183986,1.0
52.28772,-1.5655,44.06232403302875,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.275139458109931,0.41736111111111107
52.27921,-1.54475,41.462486602293076,2023,0.030167795113335293,0.01841624963202826,0.009443626729467176,0.2793210601510445,0.44333333333333336
52.28491,-1.55395,59.33615420920364,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28185988996172057,0.5444444444444445
52.28628,-1.56007,58.818937907433934,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.2817105470316808,0.5166666666666667
52.28959,-1.55357,43.745941727141954,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27917171722100476,0.4
52.29134,-1.57801,65.72007980898177,2023,0.030167795113335293,0.027624374448042388,0.018887253458934352,0.28230791875183986,1.0
52.277348,-1.518688,33.463347540821324,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.27583639178345,0.35307692307692307
52.28775,-1.5641,44.13932206730597,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27379537173957313,0.4222222222222222
52.28397,-1.53858,55.35152580853643,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.27130632290557705,0.40867579908675794
52.28535,-1.55051,56.81132944663354,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28006777480124334,0.45777777777777773
52.28765,-1.53256,38.12949367635324,2023,0.020111863408890197,0.01841624963202826,0.018887253458934352,0.2588112977589165,0.3855263157894737
52.28968,-1.55093,43.86463005575251,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.27847478354748584,0.4052631578947368
52.28807,-1.54264,54.28081005296542,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.27762850694392716,0.37065217391304345
52.28499,-1.55289,59.33615420920364,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.28185988996172057,0.5444444444444445
52.28813,-1.54107,54.15840404228521,2023,0.030167795113335293,0.03683249926405652,0.018887253458934352,0.276433763503609,0.3678260869565217
52.28994,-1.57412,60.80986491348575,2023,0.020111863408890197,0.01841624963202826,0.028330880188401526,0.28230791875183986,1.0
52.28411,-1.53582,52.73220858740153,2023,0.04022372681778039,0.03683249926405652,0.009443626729467176,0.259757136315835,0.3260089686098655
52.2900115,-1.5445292,54.662761608643294,2023,0.03519576096555784,0.027624374448042388,0.02360906682366794,0.27802675475736655,0.4117647058823529
52.28698,-1.53761,24.436655748938875,2023,0.010055931704445098,0.00920812481601413,0.009443626729467176,0.2599562602225547,0.3752834467120182
52.28477,-1.54724,56.43308987231116,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.27578661080677,0.5992307692307692
52.28556,-1.53567,34.866934945181285,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.26070297487275357,0.3355971896955504
52.28604,-1.53626,29.637350778795675,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.26473523398382726,0.3189655172413793
52.28459,-1.53544,29.883461693585804,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2554261913446818,0.3402255639097745
52.28693,-1.54914,53.06087443345299,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2810633943348418,0.46799999999999997
52.28128,-1.5466,37.025492952256364,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2746416483431318,0.5764705882352941
52.28987,-1.54604,44.25656810017423,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2790721552676449,0.4015625
52.29107,-1.54668,50.814026038111805,2023,0.027653812187224024,0.02992640565204592,0.018887253458934352,0.2755874869000503,0.45530303030303027
52.2854409,-1.5373244,51.381355405241344,2023,0.03519576096555784,0.027624374448042388,0.018887253458934352,0.2692155218850203,0.40076923076923077
52.28748,-1.53651,30.848439559835434,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2581641450620775,0.37399577167019027
52.28403,-1.53327,34.027652620036456,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.2544305718110833,0.36896551724137927
52.28807,-1.5401,44.26096430133581,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2744425244364121,0.4084967320261438
52.28269,-1.54571,38.101050372751516,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.27578661080677,0.6130769230769231
52.28336,-1.54443,55.30996402555889,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2762844205735692,0.5575
52.28285,-1.54579,38.101050372751516,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.27578661080677,0.6130769230769231
52.28325,-1.54678,56.81494825650514,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.27578661080677,0.6130769230769231
52.2833039,-1.5488877,67.0519384349531,2023,0.04022372681778039,0.03683249926405652,0.02360906682366794,0.27877346940756537,0.5985714285714285
52.2898457,-1.5466228,59.93191244326979,2023,0.04022372681778039,0.03683249926405652,0.018887253458934352,0.279022374290965,0.41692307692307695
52.28894,-1.53799,31.61483472927969,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.2606034129193937,0.4669014084507042
52.28823,-1.53807,30.70473921961338,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.26742340672454307,0.4209621993127148
52.28416,-1.53771,31.60199563168754,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2679212164913423,0.3885017421602788
52.28125,-1.54696,37.025492952256364,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2746416483431318,0.5764705882352941
52.28686,-1.54923,53.06087443345299,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2810633943348418,0.46799999999999997
52.28164,-1.5455,36.800907989235924,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2741438385763326,0.5693251533742332
52.2844,-1.53586,29.64838897287122,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2602051651059543,0.3249427917620137
52.2789332,-1.5472643,69.70177982362536,2023,0.04022372681778039,0.03683249926405652,0.02360906682366794,0.2762346395968893,0.7
52.28359,-1.5432,57.557343702827765,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2762844205735692,0.6388429752066116
52.28974,-1.54664,51.540194260559545,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.279022374290965,0.41692307692307695
52.2899,-1.54445,44.49823735521707,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.27802675475736655,0.4117647058823529
52.28394,-1.53196,56.121021148610865,2023,0.03687174958296536,0.03376312432538514,0.022035129035423408,0.25164283711700763,0.3745874587458746
52.28767,-1.53763,29.888690661281984,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.26443654812374773,0.39485714285714285
52.2861,-1.53629,29.777897340687048,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2613003465929126,0.328537170263789
52.2853,-1.53458,35.23003784041797,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.25642181087828025,0.3553606237816764
52.28324,-1.5448,36.59606614180525,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2762844205735692,0.5575
52.28437,-1.53618,29.626454561996628,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.26075275584943347,0.3234192037470726
52.281418,-1.548171,54.04460231931848,2023,0.030167795113335293,0.024993481643466924,0.018887253458934352,0.2793708411277244,0.6068965517241379
52.286249,-1.548171,47.30087265895713,2023,0.030167795113335293,0.01841624963202826,0.018887253458934352,0.2806153655447225,0.47058823529411764
52.28129,-1.54557,36.800907989235924,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2741438385763326,0.5693251533742332
52.28437,-1.53638,29.386299292279467,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.26244530905655084,0.3121827411167513
52.28963,-1.5346,57.476831089077194,2023,0.03519576096555784,0.03222843685604945,0.02360906682366794,0.25000006488657023,0.4757911392405063
52.28128,-1.54569,37.025492952256364,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2746416483431318,0.5764705882352941
52.28781,-1.53787,29.653389393623637,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.26602953937750523,0.38364779874213834
52.28303,-1.54554,48.65115579448347,2023,0.026145422431557257,0.02394112452163674,0.015109802767147481,0.2752888010399708,0.6021428571428571
52.28706,-1.53687,29.202889736232464,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.25960779338579526,0.3757847533632287
52.2836,-1.54297,57.557343702827765,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2762844205735692,0.6388429752066116
52.28554,-1.54724,53.63354176953877,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2810136133581619,0.4884615384615385
52.28898,-1.53803,31.61483472927969,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.2606034129193937,0.4669014084507042
52.28136,-1.54574,37.025492952256364,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2746416483431318,0.5764705882352941
52.28399,-1.53982,32.663737017247854,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2728993141593345,0.42032085561497323
52.28694,-1.53705,30.02546914378059,2023,0.020111863408890197,0.012277499754685506,0.009443626729467176,0.25806458310871766,0.3618448637316562
52.28434,-1.53665,29.396733813607018,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.26383917640358867,0.3109289617486339
52.28778,-1.54773,51.3531533663708,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.28046602261468273,0.40810810810810805
52.289,-1.53803,31.14913218999505,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.2581143640853976,0.4533613445378151
52.28879,-1.5466,52.051246533016815,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2798188699178437,0.434
52.28829,-1.54684,51.729063750241465,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2806651465214024,0.4212121212121212
52.28459,-1.54724,56.49341459431606,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2757368298300901,0.6015267175572518
52.28805,-1.53961,44.297577281951504,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2746914293198117,0.4094594594594595
52.2789466,-1.5471869,49.451886126572425,2023,0.023463840643705228,0.02148562457069963,0.015739377882445296,0.2762346395968893,0.7
52.2857,-1.53616,34.68918182552254,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.26299289980003,0.32591623036649214
52.28673,-1.54981,53.039650394337414,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.28076470847476226,0.467741935483871
52.2856,-1.53589,34.68918182552254,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.26299289980003,0.32591623036649214
52.28544,-1.53655,29.488940558525297,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.26408808128698824,0.31412742382271464
52.28972,-1.53543,57.38656167755345,2023,0.03519576096555784,0.03222843685604945,0.02360906682366794,0.24875554046957218,0.4745426829268292
52.28676,-1.54975,53.039650394337414,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.28076470847476226,0.467741935483871
52.28835,-1.53805,30.41997546972201,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.26583041547078556,0.4127725856697819
52.28687,-1.53698,35.46482102238352,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.2587117358055566,0.3612903225806452
52.28788,-1.53797,30.713571769074854,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.26762253063126273,0.420979020979021
52.29147,-1.54715,51.631523735508566,2023,0.027653812187224024,0.02992640565204592,0.018887253458934352,0.277080916200448,0.48235294117647054
52.28984,-1.54405,44.778295039756564,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.27812631671072635,0.42168674698795183
52.28362,-1.54303,57.557343702827765,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2762844205735692,0.6388429752066116
52.28405,-1.53303,34.05150775250094,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.25403232399764397,0.3704830053667263
